part_number,brand,family,known_chip_type,current_shown_type,confidence,fbga_code,dead_by_generation,source_url
MT41K256M16TW-093 M ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SHR,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-093:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SHP,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m16tw-093-p
MT41K256M16TW-093:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCV,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-093G ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SHT,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-093G ES:R,Micron,MT41K,DDR3,DDR3L,confirmed,Z9TCZ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-093G:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SHS,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-093G:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCX,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 AAT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SHN,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 AAT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SHM,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m16tw-107-aat-p
MT41K256M16TW-107 AAT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCR,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 AIT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SHK,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 AIT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SHJ,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m16tw-107-ait-p
MT41K256M16TW-107 AIT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCS,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 AT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9WDZ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 AUT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9TRN,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m16tw-107-aut-p
MT41K256M16TW-107 AUT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCT,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SGN,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 ES:R,Micron,MT41K,DDR3,DDR3L,confirmed,Z9TCP,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 IT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SHH,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 IT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SHG,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m16tw-107-it-p
MT41K256M16TW-107 IT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCQ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 M AIT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SHL,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 M AIT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9VDZ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 M ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9WST,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 M:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9XBL,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 V:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9VNH,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107 XIT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9TRP,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m16tw-107-xit-p
MT41K256M16TW-107 XIT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TDM,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-107:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SHD,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m16tw-107-p
MT41K256M16TW-107:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCN,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M16TW-125:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9VCT,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M16TW/-
MT41K256M8DA-107 AAT:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9PST,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m8da-107-aat-k
MT41K256M8DA-107 AIT:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9PSV,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-107 ES:K,Micron,MT41K,DDR3,DDR3L,confirmed,Z9PSG,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-107 ES:M,Micron,MT41K,DDR3,DDR3L,confirmed,Z9PXG,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-107 IT:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9SMX,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-107:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9PSF,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m8da-107-k
MT41K256M8DA-107:M,Micron,MT41K,DDR3,DDR3L,confirmed,D9PXF,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 AAT:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9PTN,NAO,https://www.micron.com/products/obsolete/obsolete-ddr3-sdram/part-catalog/part-detail/mt41k256m8da-125-aat-k
MT41K256M8DA-125 AIT:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9PTP,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m8da-125-ait-k
MT41K256M8DA-125 AUT:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9VKC,NAO,https://www.micron.com/products/obsolete/obsolete-ddr3-sdram/part-catalog/part-detail/mt41k256m8da-125-aut-k
MT41K256M8DA-125 E ES:K,Micron,MT41K,DDR3,DDR3L,confirmed,Z9QPX,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 E:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9QPW,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 ES:H,Micron,MT41K,DDR3,DDR3L,confirmed,Z9MSF,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 ES:K,Micron,MT41K,DDR3,DDR3L,confirmed,Z9PSJ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 ES:M,Micron,MT41K,DDR3,DDR3L,confirmed,Z9PDW,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 IT:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9PSS,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m8da-125-it-k
MT41K256M8DA-125 M ES:K,Micron,MT41K,DDR3,DDR3L,confirmed,Z9QNN,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 M:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9QNM,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 M:M,Micron,MT41K,DDR3,DDR3L,confirmed,D9PWQ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 S:M,Micron,MT41K,DDR3,DDR3L,confirmed,D9QMC,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125 V:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9SCT,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125:H,Micron,MT41K,DDR3,DDR3L,confirmed,D9MSD,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9PQW,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-125:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9PSH,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k256m8da-125-k
MT41K256M8DA-125:M,Micron,MT41K,DDR3,DDR3L,confirmed,D9PFJ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-15E ES:H,Micron,MT41K,DDR3,DDR3L,confirmed,Z9MKG,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-15E ES:K,Micron,MT41K,DDR3,DDR3L,confirmed,Z9PXL,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-15E ES:M,Micron,MT41K,DDR3,DDR3L,confirmed,Z9PDZ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-15E M:M,Micron,MT41K,DDR3,DDR3L,confirmed,D9PWP,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-15E:H,Micron,MT41K,DDR3,DDR3L,confirmed,D9MKC,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-15E:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9QMS,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-15E:M,Micron,MT41K,DDR3,DDR3L,confirmed,D9PFW,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-187E ES:H,Micron,MT41K,DDR3,DDR3L,confirmed,Z9MQZ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-187E:H,Micron,MT41K,DDR3,DDR3L,confirmed,D9MQX,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-B:K,Micron,MT41K,DDR3,DDR3L,confirmed,D9RKN,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K256M8DA-B:M,Micron,MT41K,DDR3,DDR3L,confirmed,D9RKM,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K256M8DA/-
MT41K512M16VRP-107 AAT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9ZWL,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m16vrp-107-aat-p
MT41K512M16VRP-107 AIT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9ZWM,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m16vrp-107-ait-p
MT41K512M16VRP-107 IT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9ZWN,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m16vrp-107-it-p
MT41K512M16VRP-107:P,Micron,MT41K,DDR3,DDR3L,confirmed,D8DND,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M16VRP/-
MT41K512M8DA-093 ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SHC,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-093 ES:R,Micron,MT41K,DDR3,DDR3L,confirmed,Z9TDH,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-093 IT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9TRR,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-093 IT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TDS,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-093:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SHB,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m8da-093-p
MT41K512M8DA-093:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TDG,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 AAT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SGZ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 AAT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SGX,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m8da-107-aat-p
MT41K512M8DA-107 AIT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SGV,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 AIT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SGT,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m8da-107-ait-p
MT41K512M8DA-107 AIT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TDQ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 C ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9TSC,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 C:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9TSB,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SGM,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 ES:R,Micron,MT41K,DDR3,DDR3L,confirmed,Z9TDF,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 IT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SGS,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 IT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SGR,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m8da-107-it-p
MT41K512M8DA-107 IT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TDP,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 M AIT ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SGW,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 V:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9VNJ,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107 XIT:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9TRQ,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m8da-107-xit-p
MT41K512M8DA-107 XIT:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TDR,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-107:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9SGQ,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k512m8da-107-p
MT41K512M8DA-107:R,Micron,MT41K,DDR3,DDR3L,confirmed,D9TDD,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-125 ES:H,Micron,MT41K,DDR3,DDR3L,confirmed,Z9QXT,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-125 ES:P,Micron,MT41K,DDR3,DDR3L,confirmed,Z9TCM,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-125 ES:R,Micron,MT41K,DDR3,DDR3L,confirmed,Z9TRC,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K512M8DA-125:P,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCL,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K512M8DA/-
MT41K64M16TW-107 AAT:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9SGH,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k64m16tw-107-aat-j
MT41K64M16TW-107 AIT:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9SGJ,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k64m16tw-107-ait-j
MT41K64M16TW-107 AUT:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9TCG,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k64m16tw-107-aut-j
MT41K64M16TW-107 ES:J,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SFV,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K64M16TW/-
MT41K64M16TW-107 IT:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9SFZ,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k64m16tw-107-it-j
MT41K64M16TW-107 XIT:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9SGK,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k64m16tw-107-xit-j
MT41K64M16TW-107:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9SFT,NAO,https://www.micron.com/products/memory/dram-components/ddr3-sdram/part-catalog/part-detail/mt41k64m16tw-107-j
MT41K64M16TW-125 ES:J,Micron,MT41K,DDR3,DDR3L,confirmed,Z9SFL,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K64M16TW/-
MT41K64M16TW-125:J,Micron,MT41K,DDR3,DDR3L,confirmed,D9SKC,NAO,https://www.micron.com/content/micron/us/en/sales-support/design-tools/fbga-parts-decoder/_jcr_content.products.json/getpartbyfbgacode/-/-/-/en_US/-/MT41K64M16TW/-
